515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
4297551713,0.006248,0.00795
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252091431,0.1694,0.02774
6252091433,0.007278,0.01193
6252091433,0.007278,0.01193
6251927537,0.09998,0.02069
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252064092,0.006248,0.002796
6126024662,0.125,0.0159
6126024662,0.125,0.0159
5950955866,0.03125,0.01605
5950955866,0.03125,0.01605
6252091433,0.007278,0.01193
6252091433,0.007278,0.01193
6252076856,0.0125,0.01166
6252076929,0.03125,0.007767
6252076929,0.03125,0.007767
6252076929,0.03125,0.007767
6252076929,0.03125,0.007767
6252076929,0.03125,0.007767
6252076929,0.03125,0.007767
6252076929,0.03125,0.007767
6252076929,0.03125,0.007767
6252077064,0.006248,0.01166
6251480205,0.0625,0.06213
6126024662,0.125,0.0159
5950955866,0.03125,0.01605
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6221861800,0.0125,0.0159
6221861800,0.0125,0.0159
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
6252091501,0.009369,0.01102
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6221861800,0.0125,0.0159
6252091658,0.006248,0.0159
6252091660,0.006248,0.004662
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252091658,0.006248,0.0159
6252091660,0.006248,0.004662
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6251480205,0.0625,0.06213
515042969,0.01562,0.01553
6252041679,0.02487,0.02704
6252041679,0.02487,0.02704
515042969,0.01562,0.01553
515042969,0.01562,0.01553
4392480606,0.0625,0.06335
6163757325,0.03125,0.05878
6163757325,0.03125,0.05878
6252041679,0.02487,0.02704
515042969,0.01562,0.01553
6252041748,0.02792,0.02704
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6251480205,0.0625,0.06213
6163757325,0.03125,0.05878
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
4476805516,0.1514,0.2327
4476805516,0.1514,0.2327
515042969,0.01562,0.01553
6252064094,0.006248,0.0318
6252041608,0.0625,0.0318
6252041679,0.02487,0.02704
6252042950,0.006248,0.0318
5285926325,0.0625,0.006218
5285926325,0.0625,0.006218
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6218406404,0.04065,0.02069
6252092037,0.0625,0.01244
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
5285926325,0.0625,0.006218
6252064094,0.006248,0.0318
6252092068,0.0625,0.01244
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252092037,0.0625,0.01244
6252092106,0.0625,0.01244
6252092108,0.0625,0.01244
6221861800,0.0125,0.0159
6221861800,0.0125,0.0159
6218406404,0.04065,0.02069
6218406404,0.04065,0.02069
4665712499,0.08496,0.07642
6252081145,0.0125,0.001554
6252092068,0.0625,0.01244
6183750753,0.125,0.03339
6183750753,0.125,0.03339
6218406404,0.04065,0.02069
6218406404,0.04065,0.02069
5988686348,0.125,0.1272
6221861800,0.0125,0.0159
6252092106,0.0625,0.01244
6252092108,0.0625,0.01244
6252080796,0.0125,0.006447
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6183750753,0.125,0.03339
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252080796,0.0125,0.006447
6252080796,0.0125,0.006447
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252076774,0.0625,0.0318
6252080796,0.0125,0.006447
6252080796,0.0125,0.006447
6117800987,0.07495,0.02332
6117800987,0.07495,0.02332
6251995937,0.06873,0.01193
6251995937,0.06873,0.01193
6218406404,0.04065,0.02069
6218406404,0.04065,0.02069
6252091431,0.1694,0.02774
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6251995937,0.06873,0.01193
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252092396,0,0.0001554
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252081366,0.006248,0.003975
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252092396,0,0.0001554
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252080796,0.0125,0.006447
6252081366,0.006248,0.003975
515042969,0.01562,0.01553
6251927537,0.09998,0.02069
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6251480205,0.0625,0.06213
6252073033,0.01874,0.007767
6252092561,0,0.0001554
6252054293,0.02792,0.02704
6252054293,0.02792,0.02704
6252054293,0.02792,0.02704
6252054293,0.02792,0.02704
6252054293,0.02792,0.02704
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252054293,0.02792,0.02704
6252054293,0.02792,0.02704
6252092561,0,0.0001554
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252054293,0.02792,0.02704
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252080796,0.0125,0.006447
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252054293,0.02792,0.02704
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252054293,0.02792,0.02704
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252054293,0.02792,0.02704
6252054293,0.02792,0.02704
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252054293,0.02792,0.02704
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252054293,0.02792,0.02704
6252054293,0.02792,0.02704
6252054293,0.02792,0.02704
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252054293,0.02792,0.02704
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252054293,0.02792,0.02704
6252054293,0.02792,0.02704
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252054293,0.02792,0.02704
6252054293,0.02792,0.02704
6252054293,0.02792,0.02704
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6251904229,0.02499,0.03339
6252054293,0.02792,0.02704
6252080796,0.0125,0.006447
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252092398,0.03125,0.007767
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252054293,0.02792,0.02704
6252092398,0.03125,0.007767
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252054293,0.02792,0.02704
6252054293,0.02792,0.02704
6176871439,0.01874,0.003887
6176871439,0.01874,0.003887
5402488769,0.0006247,0.003883
5402488769,0.0006247,0.003883
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6252092563,0.03125,0.009323
6176871439,0.01874,0.003887
5402488769,0.0006247,0.003883
6184966843,0.006248,0.04773
6184966843,0.006248,0.04773
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6184966843,0.006248,0.04773
6252054293,0.02792,0.02704
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252054293,0.02792,0.02704
6251480205,0.0625,0.06213
6252054293,0.02792,0.02704
6252054293,0.02792,0.02704
6218406404,0.04065,0.02069
6218406404,0.04065,0.02069
6218406404,0.04065,0.02069
6218406404,0.04065,0.02069
6218406404,0.04065,0.02069
6218406404,0.04065,0.02069
6218406404,0.04065,0.02069
6218406404,0.04065,0.02069
4476805516,0.1514,0.2327
6252092396,0,0.0001554
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252054293,0.02792,0.02704
6252064094,0.006248,0.0318
515042969,0.01562,0.01553
4297552690,0.006248,0.00795
4297552690,0.006248,0.00795
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6251480205,0.0625,0.06213
6252080796,0.0125,0.006447
515042969,0.01562,0.01553
515042969,0.01562,0.01553
4297552690,0.006248,0.00795
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252093370,0.0125,0.0001554
6251480205,0.0625,0.06213
6251480205,0.0625,0.06213
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
5285926325,0.0625,0.006218
5285926325,0.0625,0.006218
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6249832520,0.05627,0.0318
6249832520,0.05627,0.0318
5310996749,0.0625,0.04791
5310996749,0.0625,0.04791
4476806752,0.05878,0.01715
4476806752,0.05878,0.01715
515042969,0.01562,0.01553
6252093370,0.0125,0.0001554
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6184966843,0.006248,0.04773
6184966843,0.006248,0.04773
6251480205,0.0625,0.06213
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
5285926325,0.0625,0.006218
5950955866,0.03125,0.01605
5950955866,0.03125,0.01605
4476806752,0.05878,0.01715
515042969,0.01562,0.01553
6249832520,0.05627,0.0318
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6184966843,0.006248,0.04773
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
5950955866,0.03125,0.01605
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252093594,0,0.0001554
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252092561,0,0.0001554
6252093594,0,0.0001554
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252090154,0.006248,0.001972
6251480205,0.0625,0.06213
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252093862,0.0625,0.1034
6252090154,0.006248,0.001972
6252090102,0.009369,0.004662
6252090623,0.006248,0.004662
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252080883,0.009369,0.002811
6252093862,0.0625,0.1034
6252080590,0.009369,0.01244
6252080796,0.0125,0.006447
6252080796,0.0125,0.006447
6252081004,0.006248,0.01244
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6221861800,0.0125,0.0159
6221861800,0.0125,0.0159
6250245734,0.0625,0.1184
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252094123,0.03125,0.0159
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6221861800,0.0125,0.0159
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252094123,0.03125,0.0159
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252072623,0.0625,0.1592
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252074242,0.0625,0.1592
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252093894,0.03125,0.004478
6252094286,0.03125,0.004478
6252093825,0.01874,0.0159
6252093923,0.03125,0.01125
6252094185,0.0125,0.003975
6252091501,0.009369,0.01102
515042969,0.01562,0.01553
515042969,0.01562,0.01553
515042969,0.01562,0.01553
6252093825,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252094453,0.006248,0.0159
6252093894,0.03125,0.004478
6252093923,0.03125,0.01125
6252094185,0.0125,0.003975
6252094286,0.03125,0.004478
515042969,0.01562,0.01553
6252078775,0.03125,0.00795
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
6252093925,0.01874,0.0159
